mapper                 time
bwa                    0.11
bwa                    0.09
bwa                    0.09
bwa                    0.09
bwa                    0.09
match_readmapper       3.46
match_readmapper       3.39
match_readmapper       3.38
match_readmapper       3.39
match_readmapper       3.56
ac_readmapper          6.19
ac_readmapper          6.16
ac_readmapper          6.28
ac_readmapper          6.18
ac_readmapper          6.30
bw_readmapper          4.33
bw_readmapper          4.21
bw_readmapper          4.36
bw_readmapper          4.40
bw_readmapper          4.75
