mapper                 time
bwa                    0.44
bwa                    0.12
bwa                    0.09
bwa                    0.09
bwa                    0.08
match_readmapper       3.78
match_readmapper       3.69
match_readmapper       3.58
match_readmapper       3.45
match_readmapper       3.47
ac_readmapper          6.51
ac_readmapper          6.10
ac_readmapper          6.23
ac_readmapper          6.02
ac_readmapper          6.19
bw_readmapper          3.55
bw_readmapper          4.38
bw_readmapper          8.07
bw_readmapper          4.54
bw_readmapper          3.80
