mapper                 time
bwa                    0.37
bwa                    0.09
bwa                    0.08
bwa                    0.08
bwa                    0.08
match_readmapper       3.18
match_readmapper       3.07
match_readmapper       3.04
match_readmapper       3.19
match_readmapper       3.00
ac_readmapper          5.46
ac_readmapper          5.47
ac_readmapper          5.47
ac_readmapper          5.49
ac_readmapper          5.63
bw_readmapper          4.28
bw_readmapper          4.28
bw_readmapper          6.80
bw_readmapper          6.96
bw_readmapper          4.25
