mapper                 time
bwa                    0.27
bwa                    0.09
bwa                    0.09
bwa                    0.09
bwa                    0.09
match_readmapper       3.15
match_readmapper       3.04
match_readmapper       3.00
match_readmapper       3.00
match_readmapper       3.03
ac_readmapper          5.49
ac_readmapper          5.49
ac_readmapper          5.62
ac_readmapper          5.48
ac_readmapper          5.49
bw_readmapper          4.10
bw_readmapper          4.10
bw_readmapper          4.37
bw_readmapper          4.21
bw_readmapper          4.65
