mapper                 time
bwa                    0.29
bwa                    0.10
bwa                    0.08
bwa                    0.09
bwa                    0.09
match_readmapper       3.57
match_readmapper       3.20
match_readmapper       3.15
match_readmapper       3.08
match_readmapper       3.06
ac_readmapper          5.83
ac_readmapper          5.63
ac_readmapper          5.64
ac_readmapper          5.64
ac_readmapper          5.74
bw_readmapper          4.40
bw_readmapper          4.24
bw_readmapper         10.41
bw_readmapper          9.54
bw_readmapper          4.35
