mapper                 time
bwa                    0.29
bwa                    0.10
bwa                    0.11
bwa                    0.11
bwa                    0.12
match_readmapper       3.92
match_readmapper       3.42
match_readmapper       3.61
match_readmapper       3.62
match_readmapper       3.49
ac_readmapper          6.33
ac_readmapper          6.64
ac_readmapper          6.99
ac_readmapper          6.63
ac_readmapper          6.25
bw_readmapper          4.20
bw_readmapper          4.43
bw_readmapper          4.60
bw_readmapper          4.46
bw_readmapper          4.70
