mapper                 time
bwa                    0.27
bwa                    0.09
bwa                    0.09
bwa                    0.08
bwa                    0.09
match_readmapper       8.67
match_readmapper       6.90
match_readmapper       7.00
match_readmapper       6.54
match_readmapper       6.61
ac_readmapper         10.93
ac_readmapper         10.93
ac_readmapper         11.46
ac_readmapper         11.19
ac_readmapper         10.69
bw_readmapper          5.58
bw_readmapper          3.86
bw_readmapper          4.13
bw_readmapper          4.18
bw_readmapper          3.74
