mapper                 time
bwa                    0.28
bwa                    0.09
bwa                    0.09
bwa                    0.09
bwa                    0.09
match_readmapper       6.32
match_readmapper       6.21
match_readmapper       6.10
match_readmapper       6.13
match_readmapper       6.09
ac_readmapper         11.19
ac_readmapper         10.66
ac_readmapper         10.72
ac_readmapper         11.59
ac_readmapper         10.68
bw_readmapper          4.41
bw_readmapper         11.94
bw_readmapper          6.36
bw_readmapper          7.67
bw_readmapper          4.39
